obs,ccClient,employee,date,time,phone,product1,product2,product3,amount1,amount2,amount3,state
150-WoIcTi1S,239.139.8.231,1,5/31/2020,7:03 PM,68084-051,11,18,16,2,3,5,DELIVERED
783-PdhiJ95Z,239.139.8.231,4,1/7/2021,8:54 PM,51079-514,3,19,4,2,1,5,RECIEVED
875-tYygstSV,229.32.140.61,2,3/18/2021,5:13 AM,57344-020,8,8,14,2,1,4,REQUESTED
916-UkSoavtF,132.13.100.72,4,7/9/2020,11:21 AM,49349-084,2,4,10,2,3,4,DELIVERED
045-W464zkEa,239.139.8.231,1,8/9/2020,6:35 PM,35356-755,9,7,13,1,6,2,REQUESTED
013-SQeTNDQV,229.32.140.61,3,2/3/2021,2:58 PM,0409-7902,11,15,15,2,5,3,PROCESS
284-gnqdSceq,239.139.8.231,5,10/29/2020,11:19 PM,53150-485,13,5,6,2,2,2,REQUESTED
160-279jpTwC,176.231.9.124,5,7/6/2020,6:42 AM,59321-031,17,9,17,4,6,1,PROCESS
759-MGgQiPDk,229.32.140.61,4,2/8/2021,12:48 AM,0378-1160,14,4,11,2,2,5,REQUESTED
131-UA8WLVDP,229.32.140.61,2,8/12/2020,5:45 PM,63941-007,5,14,13,1,4,3,DELIVERED
555-yAU6K0WS,229.32.140.61,4,1/25/2021,4:10 PM,44717-532,3,9,7,4,5,5,PROCESS
888-8jYB2wF2,229.32.140.61,4,3/9/2021,3:14 AM,51079-246,17,12,11,3,1,3,PROCESS
616-Igjqx4vH,239.139.8.231,2,12/11/2020,2:17 PM,0245-0037,12,1,13,4,1,2,REQUESTED
340-t6oVUJu3,239.139.8.231,2,2/1/2021,1:58 AM,44087-8090,13,4,1,6,6,6,DELIVERED
349-E0exhTUG,239.139.8.231,5,12/11/2020,7:04 PM,53807-216,12,9,11,6,4,5,PROCESS
137-6efN2BXx,239.139.8.231,2,3/22/2020,4:34 AM,0363-0217,3,3,7,2,2,1,REQUESTED
170-aZPn3SjM,239.139.8.231,4,2/5/2021,7:04 AM,24236-586,8,10,13,5,6,4,RECIEVED
292-JCaGOAga,229.32.140.61,1,4/15/2020,9:58 AM,11822-0548,4,2,3,5,5,4,DELIVERED
516-aKWQzN3Z,229.32.140.61,4,3/26/2020,5:42 PM,54868-5855,3,6,4,2,4,5,RECIEVED
325-pc78opOj,132.13.100.72,5,12/9/2020,2:49 PM,0378-3075,16,13,1,6,5,5,DELIVERED
517-9snhyjHV,229.32.140.61,5,7/2/2020,6:29 AM,0268-6314,2,2,19,4,5,1,REQUESTED
074-Np52twuQ,176.231.9.124,2,3/25/2020,6:31 AM,41520-600,8,17,18,6,4,5,PROCESS
591-JsX3ZEQQ,229.32.140.61,4,3/11/2021,11:01 PM,10096-0265,5,13,14,4,6,5,DELIVERED
116-uKATQq8q,229.32.140.61,5,2/25/2021,2:34 PM,46122-218,6,2,10,2,5,3,REQUESTED
537-VlPRPFBs,176.231.9.124,1,12/29/2020,12:19 AM,49884-196,11,17,14,4,1,3,PROCESS
664-RfLNTC8w,132.13.100.72,2,5/30/2020,5:08 AM,55319-525,18,7,2,3,1,1,REQUESTED
165-wu4GqvUW,176.231.9.124,4,5/22/2020,12:38 AM,68151-4146,16,5,16,6,6,1,DELIVERED
218-flNETfPP,132.13.100.72,1,7/17/2020,10:16 AM,67038-108,6,14,19,4,1,4,PROCESS
343-HRcKUsxR,229.32.140.61,5,8/25/2020,5:29 PM,63629-5029,15,6,18,2,6,2,REQUESTED
571-TbpKrEPp,229.32.140.61,2,12/15/2020,5:34 PM,36987-2618,20,16,14,5,4,5,RECIEVED
966-EK9O0075,132.13.100.72,1,2/13/2021,5:47 AM,11819-365,15,9,18,3,1,3,PROCESS
444-tGUIirrp,176.231.9.124,1,4/6/2020,7:10 AM,10596-335,8,4,7,2,5,2,RECIEVED
604-5o21P2eY,239.139.8.231,4,1/17/2021,6:44 AM,48951-8092,20,10,4,1,4,4,RECIEVED
464-5eHfchvp,176.231.9.124,1,1/29/2021,8:11 PM,58232-4026,3,18,10,1,5,1,DELIVERED
296-lyl0tmNW,239.139.8.231,2,12/3/2020,6:43 PM,68645-220,5,2,6,5,4,1,REQUESTED
070-HbdI6hDv,229.32.140.61,3,11/17/2020,9:31 AM,64942-1315,11,18,13,6,3,3,REQUESTED
740-LGUbZpb7,176.231.9.124,4,8/11/2020,3:23 AM,35356-474,1,8,1,1,3,2,RECIEVED
112-3GPl4hhV,132.13.100.72,4,5/29/2020,6:31 AM,49288-0348,16,19,15,4,2,2,REQUESTED
028-a7WlPDBc,239.139.8.231,2,1/9/2021,6:01 AM,48951-9004,16,12,7,6,2,6,REQUESTED
663-QIfvF7Nu,229.32.140.61,1,10/10/2020,2:49 PM,49288-0497,11,14,8,6,2,5,DELIVERED
068-THZKbxcD,239.139.8.231,3,10/12/2020,4:07 AM,52125-683,19,13,17,2,3,3,PROCESS
285-y9BCegJS,239.139.8.231,5,7/17/2020,5:14 AM,62011-0077,5,12,2,1,1,3,DELIVERED
243-eNipJtWq,132.13.100.72,4,7/8/2020,10:21 AM,60660-7786,9,14,13,3,5,1,PROCESS
519-ZZsJX9fE,239.139.8.231,2,9/20/2020,12:29 AM,0440-1796,10,4,4,3,1,1,RECIEVED
273-El3Gizb9,229.32.140.61,3,10/23/2020,10:44 PM,11822-0213,10,7,14,4,1,3,RECIEVED
923-w3JSmuF2,239.139.8.231,2,3/19/2021,6:31 AM,0054-4570,5,7,19,3,2,1,RECIEVED
239-X6S7ZMSn,132.13.100.72,4,6/21/2020,11:47 AM,0573-2620,7,12,7,1,4,3,PROCESS
600-9eolxyRo,229.32.140.61,5,10/6/2020,12:48 AM,67296-0716,1,17,6,4,6,4,RECIEVED
159-bkv1o1RD,132.13.100.72,4,10/26/2020,3:27 AM,57664-369,5,2,8,5,4,6,DELIVERED
096-YPGmk00r,132.13.100.72,1,1/30/2021,3:29 PM,0409-1746,5,11,1,2,1,2,DELIVERED
362-FeZEhkSy,229.32.140.61,1,9/21/2020,8:01 PM,65044-1945,14,8,4,5,6,2,RECIEVED
810-sf0jgbez,132.13.100.72,1,7/22/2020,9:29 AM,48951-1073,1,18,10,3,6,4,DELIVERED
271-bV9FLV0F,229.32.140.61,3,5/10/2020,3:32 PM,0273-0357,12,3,4,5,1,6,REQUESTED
419-fO4LNjLL,229.32.140.61,2,11/20/2020,2:08 AM,50184-6700,14,15,16,4,2,1,DELIVERED
079-aa5vFTO1,229.32.140.61,4,3/31/2020,8:48 AM,69139-102,4,18,2,6,3,2,PROCESS
